69007;состояние1_k-9.sig;6.254453
69007;состояние1_k-10.sig;5.921025
69007;состояние1_k-11.sig;5.39055
69007;состояние1_k-12.sig;4.702127
69007;состояние1_k-13.sig;3.902127
69007;состояние1_k-14.sig;3.037847
69007;состояние1_k-15.sig;2.201674
69007;состояние1_k-16.sig;1.478195
69007;состояние1_k-17.sig;0.8918644
69007;состояние1_k-18.sig;0.5481285
69007;состояние1_k-19.sig;0.7237903
69007;состояние1_k-20.sig;0.7305342
96006;состояние1_k-1.sig;0.8910227
96006;состояние1_k-2.sig;1.973768
96006;состояние1_k-3.sig;3.167882
96006;состояние1_k-4.sig;4.26579
96006;состояние1_k-5.sig;5.157489
96006;состояние1_k-6.sig;5.813101
96006;состояние1_k-7.sig;6.21519
96006;состояние1_k-8.sig;6.357331
96006;состояние1_k-9.sig;6.254456
96006;состояние1_k-10.sig;5.921025
96006;состояние1_k-11.sig;5.390549
96006;состояние1_k-12.sig;4.702125
96006;состояние1_k-13.sig;3.902124
96006;состояние1_k-14.sig;3.037845
96006;состояние1_k-15.sig;2.20167
96006;состояние1_k-16.sig;1.47819
96006;состояние1_k-17.sig;0.8918597
96006;состояние1_k-18.sig;0.5481259
96006;состояние1_k-19.sig;0.7237931
96006;состояние1_k-20.sig;0.7305285
96002;состояние1_k-1.sig;0.8910227
96002;состояние1_k-2.sig;1.973768
96002;состояние1_k-3.sig;3.167882
96002;состояние1_k-4.sig;4.26579
96002;состояние1_k-5.sig;5.157489
96002;состояние1_k-6.sig;5.813101
96002;состояние1_k-7.sig;6.21519
96002;состояние1_k-8.sig;6.357331
96002;состояние1_k-9.sig;6.254456
96002;состояние1_k-10.sig;5.921025
96002;состояние1_k-11.sig;5.390549
96002;состояние1_k-12.sig;4.702125
96002;состояние1_k-13.sig;3.902124
96002;состояние1_k-14.sig;3.037845
96002;состояние1_k-15.sig;2.20167
96002;состояние1_k-16.sig;1.47819
96002;состояние1_k-17.sig;0.8918597
96002;состояние1_k-18.sig;0.5481259
96002;состояние1_k-19.sig;0.7237931
96002;состояние1_k-20.sig;0.7305285
98001;состояние1_k-1.sig;0.7305644
98001;состояние1_k-2.sig;1.27874
98001;состояние1_k-3.sig;2.020945
98001;состояние1_k-4.sig;2.802338
98001;состояние1_k-5.sig;3.571963
98001;состояние1_k-6.sig;4.216063
98001;состояние1_k-7.sig;4.701125
98001;состояние1_k-8.sig;5.011809
98001;состояние1_k-9.sig;5.142716
98001;состояние1_k-10.sig;5.089344
98001;состояние1_k-11.sig;4.859013
98001;состояние1_k-12.sig;4.465308
98001;состояние1_k-13.sig;3.929792
98001;состояние1_k-14.sig;3.280041
98001;состояние1_k-15.sig;2.586372
98001;состояние1_k-16.sig;1.927861
98001;состояние1_k-17.sig;1.341661
98001;состояние1_k-18.sig;0.8775091
98001;состояние1_k-19.sig;0.7185201
98001;состояние1_k-20.sig;1.042991
98002;состояние1_k-1.sig;0.7896052
98002;состояние1_k-2.sig;1.441325
98002;состояние1_k-3.sig;2.27854
98002;состояние1_k-4.sig;3.159705
98002;состояние1_k-5.sig;4.012857
98002;состояние1_k-6.sig;4.704733
98002;состояние1_k-7.sig;5.215034
98002;состояние1_k-8.sig;5.52948
98002;состояние1_k-9.sig;5.642798
98002;состояние1_k-10.sig;5.552723
98002;состояние1_k-11.sig;5.276702
98002;состояние1_k-12.sig;4.825062
98002;состояние1_k-13.sig;4.225443
98002;состояние1_k-14.sig;3.509391
98002;состояние1_k-15.sig;2.754032
98002;состояние1_k-16.sig;2.043184
98002;состояние1_k-17.sig;1.41606
98002;состояние1_k-18.sig;0.9275483
98002;состояние1_k-19.sig;0.763575
98002;состояние1_k-20.sig;1.101722
98003;состояние1_k-1.sig;0.8963505
98003;состояние1_k-2.sig;2.001088
98003;состояние1_k-3.sig;3.210691
98003;состояние1_k-4.sig;4.314827
98003;состояние1_k-5.sig;5.209456
98003;состояние1_k-6.sig;5.864975
98003;состояние1_k-7.sig;6.263063
98003;состояние1_k-8.sig;6.40004
98003;состояние1_k-9.sig;6.285253
98003;состояние1_k-10.sig;5.937471
98003;состояние1_k-11.sig;5.397006
98003;состояние1_k-12.sig;4.696453
98003;состояние1_k-13.sig;3.884817
98003;состояние1_k-14.sig;3.011122
98003;состояние1_k-15.sig;2.16838
98003;состояние1_k-16.sig;1.44148
98003;состояние1_k-17.sig;0.8542272
98003;состояние1_k-18.sig;0.5261654
98003;состояние1_k-19.sig;0.7453168
98003;состояние1_k-20.sig;0.6870006
98004;состояние1_k-1.sig;2.159384
98004;состояние1_k-2.sig;1.316388
98004;состояние1_k-3.sig;1.031141
98004;состояние1_k-4.sig;1.032861
98004;состояние1_k-5.sig;1.202677
98004;состояние1_k-6.sig;1.440226
98004;состояние1_k-7.sig;1.633029
98004;состояние1_k-8.sig;1.636675
98004;состояние1_k-9.sig;1.455833
98004;состояние1_k-10.sig;1.226506
98004;состояние1_k-11.sig;1.044888
98004;состояние1_k-12.sig;1.011051
98004;состояние1_k-13.sig;1.160883
98004;состояние1_k-14.sig;1.491156
98004;состояние1_k-15.sig;1.768632
98004;состояние1_k-16.sig;1.569651
98004;состояние1_k-17.sig;1.226195
98004;состояние1_k-18.sig;1.034527
98004;состояние1_k-19.sig;1.017949
98004;состояние1_k-20.sig;1.118711
98005;состояние1_k-1.sig;2.166723
98005;состояние1_k-2.sig;1.334766
98005;состояние1_k-3.sig;1.047534
98005;состояние1_k-4.sig;1.042746
98005;состояние1_k-5.sig;1.200833
98005;состояние1_k-6.sig;1.428568
98005;состояние1_k-7.sig;1.612156
98005;состояние1_k-8.sig;1.618138
98005;состояние1_k-9.sig;1.444432
98005;состояние1_k-10.sig;1.226638
98005;состояние1_k-11.sig;1.053063
98005;состояние1_k-12.sig;1.024473
98005;состояние1_k-13.sig;1.182345
98005;состояние1_k-14.sig;1.531485
98005;состояние1_k-15.sig;1.827146
98005;состояние1_k-16.sig;1.624824
98005;состояние1_k-17.sig;1.253834
98005;состояние1_k-18.sig;1.053501
98005;состояние1_k-19.sig;1.027922
98005;состояние1_k-20.sig;1.126974
98006;состояние1_k-1.sig;2.166723
98006;состояние1_k-2.sig;1.334766
98006;состояние1_k-3.sig;1.047534
98006;состояние1_k-4.sig;1.042746
98006;состояние1_k-5.sig;1.200833
98006;состояние1_k-6.sig;1.428568
98006;состояние1_k-7.sig;1.612156
98006;состояние1_k-8.sig;1.618139
98006;состояние1_k-9.sig;1.444432
98006;состояние1_k-10.sig;1.226639
98006;состояние1_k-11.sig;1.053063
98006;состояние1_k-12.sig;1.024474
98006;состояние1_k-13.sig;1.182345
98006;состояние1_k-14.sig;1.531485
98006;состояние1_k-15.sig;1.827146
98006;состояние1_k-16.sig;1.624824
98006;состояние1_k-17.sig;1.253834
98006;состояние1_k-18.sig;1.053501
98006;состояние1_k-19.sig;1.027922
98006;состояние1_k-20.sig;1.126974
98007;состояние1_k-1.sig;3.124732
98007;состояние1_k-2.sig;2.938278
98007;состояние1_k-3.sig;2.696223
98007;состояние1_k-4.sig;2.381901
98007;состояние1_k-5.sig;1.987356
98007;состояние1_k-6.sig;1.513271
98007;состояние1_k-7.sig;1.119448
98007;состояние1_k-8.sig;1.124838
98007;состояние1_k-9.sig;1.310613
98007;состояние1_k-10.sig;1.552648
98007;состояние1_k-11.sig;1.828603
98007;состояние1_k-12.sig;2.110169
98007;состояние1_k-13.sig;2.3615
98007;состояние1_k-14.sig;2.540537
98007;состояние1_k-15.sig;2.6044
98007;состояние1_k-16.sig;2.52306
98007;состояние1_k-17.sig;2.32427
98007;состояние1_k-18.sig;2.049908
98007;состояние1_k-19.sig;1.745596
98007;состояние1_k-20.sig;1.454445
98008;состояние1_k-1.sig;0.7305642
98008;состояние1_k-2.sig;1.27874
98008;состояние1_k-3.sig;2.020945
98008;состояние1_k-4.sig;2.802338
98008;состояние1_k-5.sig;3.571963
98008;состояние1_k-6.sig;4.216063
98008;состояние1_k-7.sig;4.701125
98008;состояние1_k-8.sig;5.01181
98008;состояние1_k-9.sig;5.142716
98008;состояние1_k-10.sig;5.089344
98008;состояние1_k-11.sig;4.859013
98008;состояние1_k-12.sig;4.465308
98008;состояние1_k-13.sig;3.929792
98008;состояние1_k-14.sig;3.28004
98008;состояние1_k-15.sig;2.586372
98008;состояние1_k-16.sig;1.92786
98008;состояние1_k-17.sig;1.34166
98008;состояние1_k-18.sig;0.8775086
98008;состояние1_k-19.sig;0.7185199
98008;состояние1_k-20.sig;1.042991
98009;состояние1_k-1.sig;0.7305646
98009;состояние1_k-2.sig;1.278739
98009;состояние1_k-3.sig;2.020944
98009;состояние1_k-4.sig;2.802337
98009;состояние1_k-5.sig;3.571964
98009;состояние1_k-6.sig;4.216063
98009;состояние1_k-7.sig;4.701124
98009;состояние1_k-8.sig;5.01181
98009;состояние1_k-9.sig;5.142716
98009;состояние1_k-10.sig;5.089344
98009;состояние1_k-11.sig;4.859013
98009;состояние1_k-12.sig;4.465309
98009;состояние1_k-13.sig;3.929791
98009;состояние1_k-14.sig;3.280041
98009;состояние1_k-15.sig;2.586372
98009;состояние1_k-16.sig;1.927861
98009;состояние1_k-17.sig;1.341661
98009;состояние1_k-18.sig;0.8775095
98009;состояние1_k-19.sig;0.7185202
98009;состояние1_k-20.sig;1.042991
98010;состояние1_k-1.sig;2.16488
98010;состояние1_k-2.sig;1.338564
98010;состояние1_k-3.sig;1.052601
98010;состояние1_k-4.sig;1.04825
98010;состояние1_k-5.sig;1.204855
98010;состояние1_k-6.sig;1.429632
98010;состояние1_k-7.sig;1.60887
98010;состояние1_k-8.sig;1.613119
98010;состояние1_k-9.sig;1.441285
98010;состояние1_k-10.sig;1.224963
98010;состояние1_k-11.sig;1.057197
98010;состояние1_k-12.sig;1.032087
98010;состояние1_k-13.sig;1.196012
98010;состояние1_k-14.sig;1.555934
98010;состояние1_k-15.sig;1.850077
98010;состояние1_k-16.sig;1.635827
98010;состояние1_k-17.sig;1.258072
98010;состояние1_k-18.sig;1.057227
98010;состояние1_k-19.sig;1.034432
98010;состояние1_k-20.sig;1.134961
98003;состояние1_k-1.sig;0.8963505
98003;состояние1_k-2.sig;2.001088
98003;состояние1_k-3.sig;3.210691
98003;состояние1_k-4.sig;4.314827
98003;состояние1_k-5.sig;5.209456
98003;состояние1_k-6.sig;5.864975
98003;состояние1_k-7.sig;6.263063
98003;состояние1_k-8.sig;6.40004
98003;состояние1_k-9.sig;6.285253
98003;состояние1_k-10.sig;5.937471
98003;состояние1_k-11.sig;5.397006
98003;состояние1_k-12.sig;4.696453
98003;состояние1_k-13.sig;3.884817
98003;состояние1_k-14.sig;3.011122
98003;состояние1_k-15.sig;2.16838
98003;состояние1_k-16.sig;1.44148
98003;состояние1_k-17.sig;0.8542272
98003;состояние1_k-18.sig;0.5261654
98003;состояние1_k-19.sig;0.7453168
98003;состояние1_k-20.sig;0.6870006
96005;состояние1_k-1.sig;0.8933878
96005;состояние1_k-2.sig;1.98199
96005;состояние1_k-3.sig;3.180603
96005;состояние1_k-4.sig;4.280204
96005;состояние1_k-5.sig;5.17246
96005;состояние1_k-6.sig;5.827442
96005;состояние1_k-7.sig;6.227787
96005;состояние1_k-8.sig;6.367211
96005;состояние1_k-9.sig;6.26104
96005;состояние1_k-10.sig;5.923956
96005;состояние1_k-11.sig;5.389877
96005;состояние1_k-12.sig;4.698245
96005;состояние1_k-13.sig;3.895798
96005;состояние1_k-14.sig;3.030044
96005;состояние1_k-15.sig;2.193457
96005;состояние1_k-16.sig;1.470499
96005;состояние1_k-17.sig;0.8854986
96005;состояние1_k-18.sig;0.5452858
96005;состояние1_k-19.sig;0.7221769
96005;состояние1_k-20.sig;0.7264225
96001;состояние1_k-1.sig;0.8933878
96001;состояние1_k-2.sig;1.98199
96001;состояние1_k-3.sig;3.180603
96001;состояние1_k-4.sig;4.280204
96001;состояние1_k-5.sig;5.17246
96001;состояние1_k-6.sig;5.827442
96001;состояние1_k-7.sig;6.227787
96001;состояние1_k-8.sig;6.367211
96001;состояние1_k-9.sig;6.26104
96001;состояние1_k-10.sig;5.923956
96001;состояние1_k-11.sig;5.389877
96001;состояние1_k-12.sig;4.698245
96001;состояние1_k-13.sig;3.895798
96001;состояние1_k-14.sig;3.030044
96001;состояние1_k-15.sig;2.193457
96001;состояние1_k-16.sig;1.470499
96001;состояние1_k-17.sig;0.8854986
96001;состояние1_k-18.sig;0.5452859
96001;состояние1_k-19.sig;0.7221769
96001;состояние1_k-20.sig;0.7264227
96003;состояние1_k-1.sig;0.8933877
96003;состояние1_k-2.sig;1.98199
96003;состояние1_k-3.sig;3.180603
96003;состояние1_k-4.sig;4.280204
96003;состояние1_k-5.sig;5.17246
96003;состояние1_k-6.sig;5.827442
96003;состояние1_k-7.sig;6.227787
96003;состояние1_k-8.sig;6.367211
96003;состояние1_k-9.sig;6.26104
96003;состояние1_k-10.sig;5.923956
96003;состояние1_k-11.sig;5.389876
96003;состояние1_k-12.sig;4.698245
96003;состояние1_k-13.sig;3.895799
96003;состояние1_k-14.sig;3.030044
96003;состояние1_k-15.sig;2.193457
96003;состояние1_k-16.sig;1.470499
96003;состояние1_k-17.sig;0.8854986
96003;состояние1_k-18.sig;0.5452859
96003;состояние1_k-19.sig;0.7221768
96003;состояние1_k-20.sig;0.7264224
97008;состояние1_k-1.sig;0.8931391
97008;состояние1_k-2.sig;2.008821
97008;состояние1_k-3.sig;3.224272
97008;состояние1_k-4.sig;4.328927
97008;состояние1_k-5.sig;5.222939
97008;состояние1_k-6.sig;5.87629
97008;состояние1_k-7.sig;6.271156
97008;состояние1_k-8.sig;6.403049
